,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YBR252W,4.797101449275362,4.4477761119440276,4.7976011994003,4.023988005997001,5.0544727636181905,4.883058470764618,3.3333333333333335,5.600699650174913,5.0144927536231885,5.666166916541729,5.583208395802099,5.599700149925037
YJR048W,3.872063968015992,4.875562218890555,4.89055472263868,4.7631184407796106,4.827086456771614,4.785107446276862,4.2023988005997,4.808095952023988,4.536231884057971,4.788605697151424,4.709145427286357,4.435782108945527
YGL122C,4.73063468265867,4.577211394302848,4.04247876061969,4.152423788105947,5.263868065967016,5.301349325337331,3.365817091454273,4.7076461769115445,3.272863568215892,4.488755622188905,4.164417791104448,4.487256371814093
YHL002W,4.121939030484757,4.695652173913044,4.859070464767616,4.098450774612694,5.034982508745627,5.186906546726637,4.397801099450275,4.88655672163918,4.424287856071964,5.339330334832583,4.173913043478261,4.642178910544728
YDR296W,4.655172413793103,4.540729635182409,4.768115942028985,4.329335332333833,4.293853073463269,5.342828585707147,3.944527736131934,4.692153923038481,3.3073463268365817,4.304847576211894,5.151424287856072,3.789605197401299
YBR084W,4.932533733133433,3.9205397301349327,4.935532233883058,3.811094452773613,5.018490754622689,5.390304847576212,4.284357821089455,4.422788605697152,4.322338830584708,4.059470264867566,3.9515242378810593,3.981009495252374
YJL148W,5.5992003998001,3.8285857071464267,4.380309845077461,4.134932533733133,4.9960019990005,5.031484257871065,4.650674662668665,4.535232383808096,4.012493753123438,3.6761619190404797,3.7486256871564216,4.409295352323838
YDR493W,6.262868565717142,4.654672663668166,3.6741629185407296,4.12343828085957,4.191904047976012,5.228885557221389,4.389305347326337,5.430284857571214,5.341829085457271,6.451274362818591,4.007996001999,5.531734132933534
YDL033C,3.628685657171414,5.183908045977011,4.799100449775112,4.255372313843078,4.405797101449275,5.731134432783608,3.615192403798101,4.731134432783608,4.087456271864068,4.96151924037981,5.2898550724637685,4.8810594702648675
YGL040C,4.588205897051474,3.6006996501749127,4.759620189905047,5.028485757121439,4.664167916041979,5.251374312843578,3.2238880559720138,5.060469765117441,3.92103948025987,4.831584207896052,4.839080459770115,5.04647676161919
YDL072C,4.4212893553223385,4.827086456771614,4.706646676661669,3.835582208895552,5.091954022988506,4.922538730634683,5.084457771114443,6.0009995002498755,5.102948525737132,5.8655672163918045,5.086956521739131,4.773113443278361
YGR095C,5.211394302848576,4.241879060469765,4.669165417291354,4.2123938030984505,4.564217891054473,4.814092953523239,4.689655172413793,5.2388805597201396,4.925037481259371,5.73063468265867,5.1854072963518245,4.370814592703648
YNL282W,4.52023988005997,4.558220889555223,4.72263868065967,4.339330334832583,4.43328335832084,5.103948025987006,3.766616691654173,5.137931034482759,4.594202898550725,3.8415792103948028,4.188405797101449,3.6156921539230384
YMR229C,4.47576211894053,4.5812093953023485,4.9745127436281855,4.339830084957521,4.846576711644178,4.429785107446277,4.48575712143928,4.972513743128435,3.5327336331834083,5.0034982508745625,3.9940029985007497,4.762618690654673
YLR436C,4.441779110444777,4.563718140929535,4.984007996001999,3.8235882058970514,5.189905047476262,4.693653173413293,4.967516241879061,5.104947526236882,3.9495252373813092,5.026486756621689,5.398300849575213,4.849075462268866
YMR241W,4.542728635682159,4.4322838580709645,4.946526736631684,4.537731134432784,4.382808595702149,4.760119940029985,5.320339830084958,5.859570214892554,5.086456771614193,5.342828585707147,5.7631184407796106,4.356821589205397
YIL155C,5.012493753123438,4.332333833083458,3.655672163918041,3.6326836581709148,5.617191404297851,5.760619690154923,4.943028485757122,5.486256871564218,4.249375312343828,8.089455272363818,6.228385807096452,5.6901549225387305
YPL156C,3.847576211894053,4.515242378810595,5.168915542228886,4.35832083958021,5.5542228885557225,4.270864567716142,4.484757621189405,4.661669165417291,3.9570214892553723,5.002498750624688,4.5322338830584705,4.631184407796102
YOR025W,4.515742128935532,4.829085457271364,3.8450774612693652,4.077461269365317,4.806096951524238,5.64367816091954,3.903048475762119,5.195402298850575,4.010494752623688,6.104447776111944,4.907546226886557,4.4567716141929035
YNL153C,4.576711644177911,4.426286856571714,4.9720139930034986,4.133433283358321,4.439780109945027,5.025987006496751,2.9655172413793105,5.185907046476761,3.7426286856571713,4.716141929035483,4.8015992003998,4.609695152423788
YMR072W,4.910544727636182,4.704647676161919,3.966016991504248,4.20839580209895,5.076961519240379,4.733633183408296,3.5612193903048475,4.135432283858071,2.9400299850074965,4.298350824587706,4.222888555722139,4.824587706146927
YOR311C,5.03848075962019,4.986506746626687,5.073463268365817,3.9665167416291855,4.241379310344827,4.312343828085957,4.301349325337331,4.330334832583708,4.033983008495752,4.31984007996002,4.7166416791604195,4.36031984007996
YDR383C,4.840579710144928,4.041479260369815,4.882058970514743,4.2433783108445775,4.6056971514242875,4.955022488755622,5.147426286856572,4.646176911544228,5.405797101449275,6.506746626686657,5.308845577211394,4.916041979010495
YER127W,4.335832083958021,4.308845577211394,4.779610194902549,4.56471764117941,4.602698650674663,4.932033983008496,4.2233883058470765,3.950024987506247,4.717141429285357,4.355322338830585,3.1254372813593205,3.2248875562218893
YFR050C,4.385807096451774,4.224887556221889,4.217391304347826,4.018990504747626,5.3768115942028984,5.4457771114442775,3.6636681659170414,4.486256871564218,3.659670164917541,3.75912043978011,3.333833083458271,3.920039980009995
YBR143C,3.6101949025487254,4.381809095452274,4.8810594702648675,4.287856071964018,5.495752123938031,5.0034982508745625,3.6931534232883556,5.068465767116442,3.9655172413793105,4.0589705147426285,3.6691654172913544,3.8160919540229883
YLR438C-A,4.63368315842079,4.314842578710644,4.304847576211894,4.582208895552224,5.161419290354822,4.489755122438781,3.632183908045977,4.335832083958021,5.24087956021989,5.3388305847076465,4.320339830084958,5.0499750124937535
YGR284C,4.843578210894552,5.018490754622689,5.748625687156422,4.422288855572214,3.488255872063968,4.20839580209895,3.9750124937531233,6.411294352823588,5.116441779110445,5.3278360819590205,4.56471764117941,5.302348825587206
YKL110C,3.7766116941529235,4.762118940529735,4.321339330334832,4.6831584207896055,4.776111944027986,5.237381309345327,4.091954022988506,5.438280859570215,4.68815592203898,4.663668165917041,3.6946526736631684,3.95952023988006
YJR064W,3.875062468765617,4.573713143428286,5.124437781109445,3.995502248875562,5.124937531234383,4.88855572213893,4.779610194902549,4.590204897551224,4.741629185407296,4.95152423788106,4.034982508745627,4.313343328335832
YIL091C,4.338330834582709,4.445277361319341,4.739130434782608,4.249375312343828,5.454772613693153,4.249875062468766,4.087956021989005,5.663168415792104,4.367316341829086,4.292853573213393,3.9270364817591203,5.281859070464767
YIL049W,4.734132933533234,3.9890054972513744,4.654672663668166,4.136431784107946,5.425287356321839,4.541729135432284,4.906546726636682,4.7456271864067965,4.622688655672164,4.651674162918541,4.931034482758621,4.093953023488256
YER088C,4.594702648675662,4.011494252873563,4.936031984007996,3.9195402298850577,4.606696651674163,5.448775612193903,4.915542228885557,6.366816591704148,4.586706646676662,6.095452273863068,5.788105947026486,6.2723638180909544
YIL111W,5.478260869565218,3.889055472263868,3.5037481259370313,4.188405797101449,4.931034482758621,5.761619190404797,4.395302348825587,4.574712643678161,3.950024987506247,5.802098950524738,5.4522738630684655,4.928535732133933
YKR025W,4.736131934032984,4.292853573213393,5.072463768115942,4.9700149925037485,4.095952023988006,4.257371314342828,3.5377311344327835,4.500749625187407,5.156921539230384,3.839080459770115,4.642678660669665,3.918040979510245
YPL032C,3.763618190904548,4.653673163418291,4.949025487256372,4.885057471264368,4.9855072463768115,4.213893053473264,4.180909545227387,6.3168415792103945,4.8120939530234885,4.875062468765617,4.595702148925537,5.52423788105947
YGL058W,4.376311844077961,4.519740129935032,4.314842578710644,4.221889055472264,5.1544227886056975,4.7876061969015495,4.0279860069965014,5.386306846576711,4.490754622688656,5.290854572713643,5.051974012993504,5.20039980009995
YNL131W,4.828085957021489,5.104947526236882,4.192403798100949,3.555222388805597,5.047976011994003,4.769115442278861,3.545727136431784,4.043978010994503,4.045977011494253,3.501249375312344,4.022988505747127,5.032983508245877
YKL186C,4.4742628685657175,4.734132933533234,4.397301349325337,4.097951024487756,5.461269365317341,4.247376311844078,4.946026986506746,6.380309845077461,6.822588705647177,7.804097951024488,6.24087956021989,6.500749625187407
YLR008C,3.8035982008995504,3.9605197401299352,4.648675662168915,4.387306346826587,5.591704147926037,5.109945027486257,4.907546226886557,5.037481259370315,3.867566216891554,4.007996001999,4.295852073963019,5.0834582708645675
YDL179W,4.062968515742129,4.411794102948526,4.555222388805597,5.286856571714143,4.362818590704648,4.62968515742129,3.6701649175412294,4.868065967016491,4.515742128935532,4.3698150924537735,3.937031484257871,3.4837581209395303
YHR143W-A,4.4877561219390305,5.436781609195402,4.000499750124938,4.112943528235882,4.540229885057471,4.72663668165917,4.091454272863568,6.063468265867066,5.245377311344328,4.84607696151924,4.712643678160919,4.48375812093953
YNL154C,4.218390804597701,4.422788605697152,4.963018490754623,4.1634182908545725,4.883558220889555,4.576211894052974,4.779610194902549,5.3943028485757125,5.164917541229386,4.56671664167916,4.053973013493254,4.681159420289855
YIL094C,4.613193403298351,4.569215392303848,5.149425287356322,4.222888555722139,4.255372313843078,4.415292353823088,4.614192903548226,5.498250874562719,4.840579710144928,5.819090454772613,4.615192403798101,4.129435282358821
YGL225W,5.319340329835082,3.975512243878061,3.9895052473763117,4.914042978510745,4.622688655672164,4.472763618190904,3.7466266866566715,4.272863568215892,4.022988505747127,4.153423288355822,3.857071464267866,3.71464267866067
YOR355W,3.9120439780109946,4.750624687656172,4.933033483258371,4.775112443778111,4.342328835582209,4.506246876561719,4.273863068465767,3.824087956021989,3.7771114442778613,4.923038480759621,4.030484757621189,4.527736131934033
YMR236W,4.789105447276362,4.432783608195902,4.023988005997001,4.082458770614693,4.689155422288856,5.233383308345827,3.8305847076461768,4.67616191904048,3.5927036481759123,4.448275862068965,3.5462268865567217,4.896051974012994
YGR204W,4.2723638180909544,3.9585207396301847,3.6806596701649177,4.162918540729635,5.585207396301849,5.863068465767117,3.9400299850074965,3.6746626686656674,3.3968015992004,5.63568215892054,4.236381809095453,3.7596201899050476
YLR196W,4.647176411794103,3.899050474762619,3.8290854572713644,4.67416291854073,5.245877061469265,5.0,4.274862568715642,4.4812593703148424,3.911544227886057,3.8565717141429285,4.234882558720639,3.9340329835082457
YJR002W,4.398300849575213,4.142428785607196,5.763618190904547,4.2298850574712645,5.234882558720639,3.648175912043978,3.6921539230384806,4.43728135932034,4.240379810094953,4.416791604197901,3.08295852073963,4.664167916041979
YPR137W,4.785107446276862,4.413793103448276,4.301849075462269,4.099950024987506,4.689155422288856,4.884057971014493,4.645177411294353,4.986006996501749,4.278360819590205,3.3013493253373314,3.808095952023988,5.927036481759121
YML113W,4.076461769115443,4.27536231884058,4.004497751124438,4.105947026486756,5.731634182908546,5.16191904047976,4.337331334332833,5.013993003498251,2.9345327336331835,4.099450274862568,3.7466266866566715,5.598700649675163
YLR420W,4.7411294352823585,4.182408795602199,5.164917541229386,3.5882058970514743,5.153423288355822,4.464267866066966,3.2443778110944526,4.630684657671164,3.7541229385307346,4.4387806096951525,3.863568215892054,3.948025987006497
YPL056C,5.099450274862568,3.917541229385307,5.04247876061969,4.131934032983509,4.450274862568715,4.562218890554723,3.294352823588206,5.344827586206897,4.328835582208896,5.007996001999,4.928035982008995,3.3853073463268366
YOR295W,5.300849575212394,4.434782608695652,4.126436781609195,4.773613193403298,4.361319340329835,4.177911044477761,5.2368815592203894,5.013493253373313,4.525237381309346,4.31784107946027,4.408295852073963,4.444777611194403
YBR286W,5.108945527236382,4.88655672163918,4.062468765617192,4.113943028485757,4.708145927036481,4.2898550724637685,4.597701149425287,5.239880059970015,5.365317341329336,6.352823588205897,5.588705647176412,5.834582708645677
YGR124W,4.032483758120939,4.785607196401799,3.5412293853073464,4.004997501249376,6.222388805597201,4.88455772113943,4.88855572213893,6.2343828085957025,5.566216891554223,6.03848075962019,4.867066466766617,5.779610194902549
YKL080W,5.569715142428786,4.126436781609195,4.723138430784608,3.6416791604197902,4.478260869565218,4.706646676661669,5.912543728135932,7.110944527736132,7.189905047476262,8.166916541729135,8.05647176411794,5.819090454772613
YMR271C,4.764617691154423,4.27336331834083,4.655172413793103,4.375812093953024,4.496251874062969,4.485257371314343,3.8350824587706147,4.8500749625187405,4.584707646176912,3.9890054972513744,3.663168415792104,3.715642178910545
YOR317W,4.448775612193903,3.9390304847576214,4.258370814592704,4.503248375812094,4.798100949525238,5.092453773113443,3.349825087456272,4.173913043478261,2.9005497251374313,3.9910044977511245,4.04247876061969,3.4942528735632186
YKR048C,4.031484257871065,4.075962018990505,4.62968515742129,4.419290354822588,5.466766616691654,4.461769115442279,4.255872063968016,5.156421789105448,4.227386306846577,4.775112443778111,4.601699150424787,6.679160419790105
YNL277W,4.992503748125937,4.128435782108945,3.3253373313343326,3.606696651674163,6.245377311344328,5.2343828085957025,5.140929535232384,7.041479260369815,5.648175912043978,7.988005997001499,7.328335832083958,6.110444777611194
YIL002W-A,3.6686656671664166,4.731134432783608,4.639180409795102,4.199900049975012,4.863068465767117,4.960019990004998,5.287856071964018,5.614692653673163,4.798100949525238,5.496751624187906,5.019490254872563,4.635182408795602
YDR400W,5.2098950524737635,4.437781109445277,3.7286356821589206,3.9675162418790606,4.284357821089455,5.544227886056971,4.150924537731134,5.1744127936031985,4.925037481259371,6.03648175912044,5.002998500749626,4.047476261869066
YFL038C,3.9880059970014994,4.20039980009995,4.006996501749126,4.415792103948026,5.471264367816092,5.00599700149925,3.892553723138431,4.565217391304348,3.6216891554222888,4.654172913543229,5.16591704147926,4.511744127936032
YNL016W,4.333833083458271,4.719640179910045,3.813593203398301,4.430284857571214,5.189905047476262,4.5187406296851576,4.843578210894552,3.7226386806596703,3.176911544227886,5.025987006496751,5.043478260869565,4.833083458270864
YIL022W,4.317341329335332,4.497251374312843,4.669165417291354,4.239380309845077,4.5992003998001,4.549225387306347,4.04647676161919,3.846576711644178,3.4782608695652173,4.606696651674163,3.453273363318341,5.109945027486257
